,id,org_id,name,status,city,country,latitude,longitude
656,3916,16689,Keyweb Datacenter Erfurt,ok,Erfurt,DE,50.972932,11.027557
657,3948,14290,ILK Datacenter TPK1 Karlsruhe,ok,Karlsruhe,DE,49.02044,8.441384
658,3954,13916,Internetport DC1,ok,HUDIKSVALL,SE,61.722187,17.128184
659,3967,16745,IKB - Rechenzentrum1,ok,Innsbruck,AT,47.262823,11.396518
660,3973,16745,IKB - Rechenzentrum2,ok,Innsbruck,AT,47.262823,11.396518
661,3975,2815,KPN Datacenter (Mchn-S1),ok,Munich,DE,,
662,3981,16915,Net-Build GmbH,ok,Saarwellingen,DE,49.3576,6.781315
663,3982,16915,Net-Build Datacenter Saarwellingen,ok,Saarwellingen,DE,49.3576,6.781315
664,4062,16899,"Státní pokladna Centrum sdílených služeb, s. p.",ok,Prague,CZ,50.090195,14.476089
665,4071,14309,Templus DC Copenhagen CPH01,ok,Copenhagen,DK,55.647402,12.539827
666,4073,19800,AtlasEdge DC Berlin BER001,ok,Berlin,DE,52.527509,13.318852
667,4074,14309,Templus DC Paris PAR01,ok,Paris,FR,48.897248,2.322155
668,4075,118,COLT DC Paris II,ok,Paris,FR,48.675058,2.195475
669,4076,118,COLT DC Paris III,ok,Paris,FR,48.834809,2.397882
670,4077,118,COLT DC Frankfurt,ok,Frankfurt,DE,50.12162,8.74006
671,4078,19800,AtlasEdge DC Hamburg HAM001,ok,Hamburg,DE,53.6197,10.00141
672,4081,14309,Templus DC Amsterdam AMS01,ok,Amsterdam,NL,52.328278,4.926198
673,4083,118,COLT DC Roosendaal,ok,Rosendaal,NL,,
674,4084,14309,Templus DC Barcelona BCN02,ok,Barcelona,ES,41.349513,2.13885
675,4085,14309,Templus DC Madrid MAD02,ok,Madrid,ES,40.48699,-3.664977
676,4100,13783,Unithost AM3,ok,Amsterdam,NL,52.354686,4.958827
677,4130,17258,Vipnet d.o.o. Hrvatska,ok,Zagreb,HR,45.785779,16.031468
678,4131,17258,Unitel PoP Sisak,ok,Sisak,HR,,
679,4132,17258,Unitel PoP Okucani,ok,Dubovac,HR,,
680,4133,17258,Unitel PoP Slobodnica,ok,Slobodnica,HR,,
681,4134,17258,Unitel PoP Mirkovci,ok,Mirkovci,HR,,
682,4135,17258,Unitel PoP Ilok,ok,Ilok,HR,,
683,4137,8910,Convergenze Innovation Center,ok,Capaccio-Paestum,IT,40.445284,14.998696
684,4138,8910,TIM Opb Nola,ok,Nola,IT,40.927089,14.508359
685,4147,7625,CyrusOne Frankfurt 1,ok,Frankfurt,DE,50.128105,8.583001
686,4192,17409,Espacio Rack,ok,Pozuelo de Alarcón,ES,40.395981,-3.795879
687,4229,17166,centron DC bbg,ok,Hallstadt,DE,49.913593,10.865089
688,4256,17606,Dave Geoghegan,ok,Dublin,IE,53.280444,-6.3756
689,4264,4020,Unidata IDC-GALERIA,ok,Rome,IT,41.806939,12.336104
690,4280,4570,NorthC Almere,ok,Almere,NL,52.364353,5.268793
691,4392,491,NTT Rhein-Ruhr 1 Data Center (CGN1),ok,Bonn,DE,50.74822,7.0743
692,4400,13415,3U Rechenzentrum Frankfurt,ok,Frankfurt,DE,50.098599,8.635693
693,4401,13415,3U Rechenzentrum Marburg,ok,Marburg,DE,50.791026,8.766395
694,4425,3484,Previder PDC1,ok,Hengelo,NL,52.285117,6.767891
695,4431,17992,BICOS COMPUTER GmbH,ok,Bielefeld,DE,51.989883,8.622383
696,4432,10523,DC Coolhousing - Prague,ok,Prague,CZ,50.0782,14.473867
697,4440,1232,FCCN itconic,ok,Prior Velho,PT,38.787923,-9.12364
698,4459,18066,"Radiokomunikace, a.s.",ok,Prague,CZ,50.080979,14.451776
699,4460,18066,Casablanca INT s.r.o.,ok,Prague,CZ,50.078067,14.472131
700,4472,41935,UltraEdge Rezé,ok,Rezé,FR,47.196473,-1.561053
701,4475,4938,TELEPOINT Montana,ok,Montana,BG,43.406185,23.225133
702,4478,6013,Switch Datacenters AMS2,ok,Woerden,NL,52.0818,4.892822
703,4483,17639,Keppel Data Centres | Keppel DC Frankfurt 1,ok,Frankfurt,DE,50.195395,8.639651
704,4484,17639,Keppel Data Centres | Keppel DC Dublin 1,ok,Dublin,IE,53.291529,-6.416334
705,4485,17639,Keppel Data Centres | Keppel DC Almere 2,ok,Almere,NL,52.364554,5.268639
706,4486,17639,Keppel Data Centres | Keppel DC Almere 1,ok,Almere,NL,52.364554,5.268639
707,4504,18204,Pronexon Datacenter,ok,Reutlingen,DE,48.509039,9.22433
708,4521,1290,CITIC Telecom CPC Netherlands B.V.,ok,Amsterdam,NL,52.305474,4.949249
709,4555,13100,INFONET DC,ok,Tallinn,EE,59.45716,24.693153
710,4562,17337,Infium Baltic,ok,Vilnius,LT,54.723907,25.239697
711,4566,1196,Seeweb Milano Caldera,ok,Milan,IT,45.477546,9.105083
712,4591,17983,KIO Murcia 1 (MUR1),ok,Murcia,ES,38.024856,-1.168926
713,4597,1583,Sevilla Datacenter,ok,Seville,ES,37.4847,-5.93039
714,4615,18261,Baltneta TIER3 Datacenter,ok,Vilnius,LT,54.63746,25.306727
715,4623,18261,Baltneta TIER2 Datacenter,ok,Vilnius,LT,54.669364,25.270851
716,4627,2,"Equinix AM4 - Amsterdam, Science Park",ok,Amsterdam,NL,52.354686,4.958827
717,4642,18572,"Dat, s.r.o",ok,Uherske Hradiste,CZ,49.065023,17.459679
718,4663,9432,INTRED-DC-CRETA,ok,Brescia,IT,45.528561,10.214249
719,4664,9432,INTRED-DC-TAMBURINI,ok,Brescia,IT,45.577595,10.230506
720,4670,18622,Trivenet,ok,Padova,IT,45.410084,11.911646
721,4671,18623,NS3 - PD02,ok,Padova,IT,45.391996,11.944702
722,4687,18645,Datacenter.com AMS1,ok,Amsterdam,NL,52.309485,4.935572
723,4704,2,"Equinix FR6 - Frankfurt, West",ok,Frankfurt,DE,50.097939,8.587964
724,4707,8592,Digital Realty (ROM0),ok,Rome,IT,41.909377,12.588295
725,4710,18604,ParcBit CPD Palma,ok,Palma,ES,39.634325,2.631838
726,4730,18763,Esnet,ok,Vilnius,LT,54.734677,25.33237
727,4772,8592,Digital Realty Amsterdam AMS15-16,ok,Hoofddorp,NL,52.290296,4.679718
728,4795,18871,Connect plus s.r.o.,ok,Prague,CZ,50.091355,14.501636
729,4796,8592,Digital Realty Frankfurt FRA29-32,ok,Frankfurt,DE,50.127174,8.585565
730,4826,12713,Delska EU North Vilnius LT DC1,ok,Vilnius,LT,54.611556,25.120894
731,4838,18950,ICODIA NETWORK INTEGRITY,ok,Cesson-Sévigné,FR,48.103132,-1.625042
732,4856,4570,NorthC Eindhoven 1,ok,Eindhoven,NL,51.407417,5.458918
733,4857,4570,NorthC Rotterdam Waalhaven,ok,Rotterdam,NL,51.875343,4.449031
734,4876,15161,Cloud Module 1,ok,Marousi,GR,38.036138,23.797892
735,4882,77,Global Switch Madrid,ok,Madrid,ES,40.447968,-3.574684
736,4892,15479,MAXNET Łukasz Hamerski,ok,Gdynia,PL,54.50597,18.536652
737,4921,19109,DROBETA DATACENTER,ok,Drobeta Turnu Severin,RO,44.643943,22.670286
738,4924,11700,Datacenter Leipzig - envia TEL GmbH,ok,Taucha,DE,51.372686,12.472807
739,4984,1263,Portus LUX1,ok,Luxembourg,LU,49.579747,6.109837
740,5024,12486,Datavault Kanavuori inc.,ok,Jyväskylä,FI,62.237133,25.911942
741,5025,942,GlobalConnect Vesterbro (CPH2),ok,Copenhagen,DK,55.670113,12.538302
742,5026,942,GlobalConnect Albertslund (CPH3),ok,Albertslund,DK,55.665439,12.368436
743,5027,942,GlobalConnect Odense,ok,Odense,DK,55.388958,10.440261
744,5029,942,GlobalConnect Nørre Nebel,ok,Nørre Nebel,DK,55.778553,8.284
745,5070,19395,Datacenter NEXEREN,ok,Civrieux,FR,45.903869,4.876179
746,5078,19427,Datacenter Stadtwerk Konstanz,ok,Konstanz,DE,47.67585,9.16158
747,5095,12713,Delska EU North Vilnius LT DC2,ok,Vilnius,LT,54.677175,25.267236
748,5118,31498,EXA Edge DC Bordeaux,ok,Bordeaux,FR,44.780989,-0.537342
749,5124,1019,Softnet Trzin DC,ok,Trzin,SI,46.121491,14.550622
750,5125,1019,Softnet Ljubljana DC,ok,Ljubljana,SI,46.057422,14.505232
751,5141,2018,APPLIWAVE - CBO,ok,Croissy Beaubourg,FR,48.82287,2.641987
752,5156,12469,PlusServer DataCore Köln,ok,Cologne,DE,50.91076,7.06076
753,5157,12469,PlusServer DataHub Düsseldorf,ok,Düsseldorf,DE,51.18847,6.86554
754,5175,19586,Serinya Telecom,ok,Eslettes,FR,,
755,5199,19626,D-LAKE,ok,Annecy,FR,45.907841,6.102777
756,5206,18623,NS3 - PD01,ok,Padova,IT,45.382913,11.93908
757,5223,314,LCL Wallonia One,ok,Gembloux,BE,50.503527,4.717761
758,5276,19759,ENGIE Cofely (Maastricht-Airport),ok,Maastricht,NL,50.928065,5.781152
759,5280,26110,ETIX Paris #1,ok,Paris,FR,48.869599,2.347689
760,5281,26110,ETIX Montpellier #1,ok,Montpellier,FR,43.584674,3.87196
761,5282,26110,ETIX Toulouse #1,ok,Balma,FR,43.625503,1.487055
762,5322,6935,Zayo Amsterdam,ok,Amsterdam,NL,52.356817,4.840278
763,5339,19913,Vozelia Telecom Madrid,ok,Madrid,ES,40.487315,-3.667491
764,5355,11109,Scientific Computing Center - KIT CN,ok,Eggenstein-Leopoldshafen,DE,49.091741,8.428385
765,5357,11109,KIT-Bibliothek Süd,ok,Karlsruhe,DE,49.011213,8.416388
766,5362,19800,AtlasEdge DC Leverkusen LEV001,ok,Leverkusen,DE,51.058625,7.020139
767,5379,17543,Aruba IT1 - Arezzo,ok,Arezzo,IT,43.459894,11.838035
768,5380,17543,Aruba IT2 - Arezzo,ok,Arezzo,IT,43.476686,11.850195
769,5381,17543,Aruba IT3 - Milan PSP,ok,Ponte San Pietro,IT,45.706417,9.590141
770,5426,19952,maincubes AMS01,ok,Schiphol Rijk,NL,52.282192,4.772861
771,5427,23079,maincubes FRA01,ok,Offenbach,DE,50.1093,8.74229
772,5470,170,RETN AD DC,ok,Riga,LV,56.948372,24.201062
773,5493,1210,Blacknight BK0,ok,Carlow,IE,52.842183,-6.935693
774,5510,19054,DoclerNet,ok,Budapest,HU,47.496619,19.117733
775,5519,4931,dotsi - Lisbon DC01,ok,Lisbon,PT,38.7477,-9.09797
776,5536,20414,Kapsch BusinessCom earthDATAsafe,ok,Pötschach,AT,47.449141,15.338204
777,5544,6613,Obenet Kista Gate,ok,Kista,SE,59.40984,17.949268
778,5561,20459,HostSlim,ok,Woerden,NL,52.082493,4.892725
779,5572,16787,RegioNet Schweinfurt GmbH,ok,Schweinfurt,DE,50.05121,10.21738
780,5579,20527,WaveCom DC,ok,Tallinn,EE,59.429314,24.73133
781,5587,1417,Plus.line AG Stuttgart,ok,Stuttgart,DE,48.70899,9.17098
782,5588,13558,Connected Krakow,ok,Krakow,PL,50.073431,19.915404
783,5670,4810,TDF Datacenter Rennes Cesson,ok,Cesson-Sévigné,FR,48.124785,-1.627098
784,5748,7365,Acens Technologies,ok,Alcobendas,ES,40.526407,-3.66113
785,5768,20886,Association Alsace Reseau Neutre,ok,Strasbourg,FR,48.56705,7.759874
786,5842,4006,Tuxis,ok,Ede,NL,52.035024,5.62649
787,5872,15909,SkyLink Data Center BV,ok,Eygelshoven,NL,50.895608,6.069836
788,5875,4938,TELEPOINT Sofia East,ok,Sofia,BG,42.673082,23.383323
789,5879,11713,CITIC Telecom CPC Datacenter Tallinn,ok,Tallinn,EE,59.437102,24.709027
790,5887,118,COLT Datacenter Turin,ok,Turin,IT,45.088155,7.671782
791,5901,290,Servecentric (Blanchardstown),ok,Dublin,IE,53.412959,-6.373212
792,5931,21275,Mediam Helsinki Datacenter,ok,Helsinki,FI,60.220109,24.870195
793,5963,6370,Plexval Datacenter,ok,Paterna,ES,39.523258,-0.466529
794,5979,18122,CobraNET Arad,ok,Arad,RO,46.199254,21.319733
795,5980,18122,CobraNET Main Datacenter,ok,Arad,RO,46.174168,21.319003
796,5982,22102,Tier Datacenter,ok,Craiova,RO,44.316567,23.835249
797,5983,21379,Compania de Informatica Aplicata,ok,Cluj Napoca,RO,46.757258,23.594142
798,5986,22082,Universitatea Politehnica Timisoara,ok,Timisoara,RO,45.747175,21.22892
799,5987,21436,Open Hub Med,ok,Carini,IT,38.157745,13.195175
800,5990,21390,Top Telecom,ok,Iași,RO,47.144244,27.603334
801,6024,16956,Eurofiber Datacenter Brabant,ok,Waalwijk,NL,51.695715,5.037861
802,6025,16956,Eurofiber Datacenter Utrecht,ok,Groenekan,NL,52.122761,5.143087
803,6026,16956,Eurofiber Datacenter Arnhem,ok,Arnhem,NL,51.988021,5.932863
804,6031,8735,EdgeConneX Warsaw (EDCWAW01),ok,Warsaw,PL,52.226759,20.999259
805,6044,21488,Conapto Stockholm Syd (Sätra),ok,Skärholmen,SE,59.283454,17.925825
806,6045,21488,Conapto Stockholm Nord (Sollentuna),ok,Sollentuna,SE,59.448549,17.956782
807,6103,21636,Tallinn TV Tower,ok,Tallinn,EE,59.471209,24.88745
808,6106,15881,Citynet Facility,ok,Rzeszów,PL,50.02329,22.014328
809,6112,14446,moji1,ok,Nanterre,FR,48.880773,2.21914
810,6113,21862,IslaLink FSL,ok,Valencia,ES,39.440181,-0.370117
811,6194,21823,"České Radikomunikace, a.s.",ok,Prague,CZ,50.080979,14.451776
812,6266,3952,Hexatom Sophia Antipolis,ok,Nice,FR,43.615206,7.074971
813,6267,37192,Green Data - Nanterre,ok,Nanterre,FR,48.887283,2.214512
814,6277,21297,Lancom Athens DC,ok,Athens,GR,38.039974,23.802314
815,6278,21297,Lancom Thessaloniki DC,ok,Thessaloniki,GR,40.633371,22.943482
816,6290,1959,DNA Lauttasaari,ok,Helsinki,FI,60.153815,24.883142
817,6296,2828,Colocation Leipzig Mitte (ZNK) - PŸUR Business,ok,Leipzig,DE,,
818,6297,31498,EXA Edge DC Dresden,ok,Dresden,DE,51.07296,13.683991
819,6300,35738,Woluwedal 102,ok,Sint-Lambrechts-Woluwe,BE,50.855455,4.444711
820,6360,7985,itself TH Brno,ok,Brno,CZ,49.205764,16.661715
821,6361,7985,itself TH Ivančice,ok,Ivančice,CZ,49.090268,16.35622
822,6367,4889,Hasselt DC1,ok,Hasselt,BE,50.931579,5.30465
823,6385,22218,Promo.iT Srl,ok,Merate,IT,45.68736,9.423044
824,6393,20633,Starnet Media Cluj-Napoca,ok,Cluj Napoca,RO,46.771099,23.593616
825,6414,22278,S3 Company Ltd.,ok,Sofia,BG,42.67892,23.36733
826,6429,22211,BGDS TELEKOM EOOD.,ok,Kapitan Andreevo,BG,41.72111,26.323485
827,6450,905,DEEP Resilience Center Luxembourg East,ok,Betzdorf,LU,49.693556,6.327622
828,6513,78,Telecom Italia Sparkle Milano Data Center,ok,Milan,IT,45.502605,9.342785
829,6549,26110,ETIX Lille #3,ok,Anzin - Valenciennes,FR,50.380311,3.521029
830,6550,22511,ATE #1,ok,Villeneuve d'Ascq,FR,50.63997,3.14598
831,6552,22512,Comarch France #1,ok,Lezennes,FR,50.614165,3.103819
832,6584,22527,Applico Data Center - Perugia,ok,Perugia,IT,43.070788,12.34679
833,6592,22568,Greenhouse Datacenters DC1,ok,Naaldwijk,NL,52.001194,4.210829
834,6593,22568,Greenhouse Datacenters DC2,ok,Naaldwijk,NL,52.001552,4.209184
835,6635,2447,Telekom Slovenije - DC Cigaletova,ok,Ljubljana,SI,46.056976,14.507117
836,6656,22675,Adeo Datacenter,ok,Albertslund,DK,55.667728,12.367818
837,6720,22101,KLH-GSN-DC - Greekstream Networks - Thessaloniki,ok,Thessaloniki,GR,,
838,6752,22809,Datacenter NTAG,ok,Erfurt,DE,50.976193,11.021223
839,6770,26850,dcvlaanderen,ok,Antwerp,BE,51.264077,4.399495
840,6794,22854,Datacenter Mainfranken,ok,Würzburg,DE,49.799726,9.943007
841,6805,22880,High5! Amsterdam,ok,Amsterdam,NL,52.336277,4.886678
842,6812,22890,DATAGREX,ok,Saint-Saturnin,FR,48.054043,0.187639
843,6841,15828,Junet Birka,ok,Huskvarna,SE,57.787106,14.262248
844,6842,3254,Tiscali Cagliari,ok,Cagliari,IT,,
845,6844,9750,Net Global DC,ok,Padua,IT,45.395345,11.945418
846,6877,2510,ONI Telecom Lisbon Matinha,ok,Lisbon,PT,38.747404,-9.098127
847,6883,7614,Magic OnLine,ok,Montreuil,FR,48.855088,2.439301
848,6916,22587,ASCO TLC Data Center,ok,Santa Lucia di Piave (TV),IT,,
849,6921,23055,MOMIT Milan,ok,Milan,IT,45.462484,9.242284
850,6925,23059,DataGrid Network Germany,ok,Aerzen,DE,47.906613,11.108324
851,6949,2698,Glesys Tampere 1,ok,Tampere,FI,61.497788,23.775938
852,6950,13072,Verne Helsinki,ok,Vantaa,FI,60.303515,25.101186
853,6951,2698,Glesys Pori 1,ok,Harjunpää,FI,61.501083,21.888366
854,6976,10596,Free Pro - Lyon - Rock,ok,Lyon,FR,45.740044,4.888465
855,7041,10478,Netia Warsaw (WARSC001),ok,Warsaw,PL,52.223397,21.01981
856,7052,23287,Host-Telecom.com,ok,Veselí nad Lužnicí,CZ,49.191564,14.718417
857,7063,23331,ITinSell Cloud Datacenter,ok,La Ciotat,FR,43.208506,5.608645
858,7069,16322,TecnoAlcalá,ok,Alcalá de Henares,ES,40.519524,-3.341208
859,7076,22560,weber.cloud  Data Center Balingen 1,ok,Balingen,DE,48.276912,8.851367
860,7097,2,Equinix SO2 - Sofia,ok,Sofia,BG,42.67572,23.401498
861,7098,2,"Equinix HE7 - Helsinki, Sinimäki",ok,Espoo,FI,60.203959,24.775753
862,7099,2,Equinix WA3 - Warsaw,ok,Warsaw,PL,52.189965,20.920738
863,7114,12821,XSALTO Grenoble,ok,Seyssinet-Pariset,FR,45.168755,5.68854
864,7124,9219,ColocationIX DC5,ok,Bremen,DE,53.093964,8.790196
865,7160,32785,Penta Infra Leeuwarden LEE01,ok,Leeuwarden,NL,53.204849,5.765145
866,7161,32785,Penta Infra Leeuwarden LEE02,ok,Leeuwarden,NL,53.192575,5.760613
867,7180,7344,OPCORE - DC5 / PAR5,ok,Saint-Ouen-l'Aumône,FR,49.053744,2.137936
868,7226,17600,nLighten Paris PAR2,ok,Aubervilliers,FR,48.906734,2.367834
869,7227,31498,EXA Edge DC Marseille,ok,Marseille,FR,43.342848,5.368113
870,7274,1263,Portus/IPHH HH3 (Wendenstrasse 251),ok,Hamburg,DE,53.550998,10.03825
871,7327,23773,Makarios Earth Station Kofinou,ok,Kofinou,CY,34.86132,33.382627
872,7367,16759,GELSEN-NET Gelsenkirchen,ok,Gelsenkirchen,DE,51.528185,7.028807
873,7396,3172,Retelit S.p.A. Verona,ok,Verona,IT,45.402363,10.971457
874,7403,3172,Retelit S.p.A. Roma Perrier,ok,Rome,IT,41.922502,12.531523
875,7404,3172,Retelit S.p.A. Trento,ok,Trento,IT,46.061626,11.115344
876,7414,8592,Digital Realty Madrid MAD3,ok,Madrid,ES,40.433899,-3.62408
877,7426,491,NTT Amsterdam 1 Data Center (AMS 1),ok,Rozenburg,NL,52.283746,4.744425
878,7427,491,NTT Frankfurt 4 Data Center (FRA4),ok,Hattersheim am Main,DE,50.063868,8.48535
879,7449,19839,Dawico FFM,ok,Frankfurt,DE,50.109696,8.661696
880,7485,16806,epnox Vreden,ok,Vreden,DE,52.028778,6.823103
881,7486,16806,epnox Stadtlohn,ok,Stadtlohn,DE,51.98577,6.89973
882,7502,2172,InterDC Hengelo,ok,Hengelo,NL,52.267645,6.791128
883,7515,24144,Eltodo Sarka,ok,Prague,CZ,50.100862,14.341096
884,7570,22290,efectRO DC1,ok,Cluj Napoca,RO,46.794435,23.601719
885,7604,24317,EVF Datacenter,ok,Göppingen,DE,48.713246,9.686683
886,7611,17600,nLighten Lyon LYS1,ok,Villeurbanne,FR,45.771937,4.871514
887,7627,493,Pfalzkom DCRN II,ok,Mutterstadt,DE,49.42065,8.350287
888,7628,493,Pfalzkom DCRN I,ok,Mutterstadt,DE,49.42591,8.360248
889,7629,942,GlobalConnect Hamburg (HAM3),ok,Hamburg,DE,53.551005,10.038666
890,7638,1276,n@work Hamburg Grevenweg,ok,Hamburg,DE,53.548555,10.043154
891,7643,24354,STACKIT Ostermiething (DC10),ok,Ostermiething,AT,48.032333,12.837561
892,7652,16128,htp Rechenzentrum Hannover TZ,ok,Hannover,DE,52.322642,9.818324
893,7653,16128,htp Rechenzentrum Lehrte RZ2,ok,Lehrte,DE,52.36163,9.91354
894,7662,6752,Nepustil Brückenstr. Tübingen,ok,Tübingen,DE,48.518262,9.06926
895,7663,6752,Nepustil TTR Reutlingen,ok,Reutlingen,DE,48.496032,9.137463
896,7666,24397,IUKANET Datacenter,ok,Alfafar,ES,39.416592,-0.396344
897,7686,24439,IXPlay Neutral Acces Point,ok,Benahavis,ES,37.97101,-1.15645
898,7690,19800,AtlasEdge DC Düsseldorf DUS001,ok,Hilden,DE,51.191425,6.93825
899,7692,25714,dc2scale Nanterre,ok,Nanterre,FR,48.897921,2.221522
900,7699,22993,BADEN-RZ,ok,Baden-Baden,DE,,
901,7746,7625,CyrusOne Amsterdam I,ok,Halfweg,NL,52.383057,4.703489
902,7747,7625,CyrusOne Frankfurt 2,ok,Frankfurt,DE,50.128105,8.583001
903,7748,7625,CyrusOne Dublin 1,ok,Dublin,IE,53.328573,-6.439542
904,7755,24510,WNB A/S - TDR,ok,Tønder,DK,54.951281,8.869761
905,7775,21491,Dataxion France DTX01,ok,Trappes,FR,48.796534,1.98491
906,7868,2,Equinix HH1 - Hamburg,ok,Hamburg,DE,53.64479,9.97477
907,7882,13243,Sirius Technology DC - Prato,ok,Prato,IT,43.865425,11.115335
908,7883,13243,Sirius Technology DC- Nuoro,ok,Nuoro,IT,40.313074,9.317166
909,7929,98,ITENOS Leverkusen (LEV1),ok,Leverkusen,DE,51.057944,7.020159
910,7930,98,ITENOS Frankfurt (FRA2),ok,Frankfurt,DE,50.128192,8.601436
911,8093,6745,LWLcom Bremen BRE04,ok,Bremen,DE,53.08495,8.76863
912,8097,25109,Bestgo.pl,ok,Wroclaw,PL,51.161546,16.901513
913,8128,10041,Telia Helsinki Datacenter,ok,Helsinki,FI,60.215932,24.877708
914,8146,21848,Posta Slovenije d.o.o.,ok,Maribor,SI,46.558786,15.644259
915,8151,1001,WNET DC Krakow,ok,Krakow,PL,50.073872,19.912983
916,8171,8386,Telemach Tier3 DC,ok,Ljubljana,SI,46.094644,14.557774
917,8197,2197,Welcome Italia spa - Data Center,ok,Pisa,IT,43.656669,10.436113
918,8220,25371,Telemark Rechenzentrum Lüdenscheid,ok,Lüdenscheid,DE,51.226194,7.636304
919,8273,25476,TLCWEB DC IT1,ok,Lamezia Terme,IT,38.955164,16.285415
920,8276,21602,Wolfsburg Nordkopf Tower (WNT),ok,Wolfsburg,DE,52.42821,10.79209
921,8284,9280,KoloDC NL3,ok,Apeldoorn,NL,52.24703,6.001603
922,8285,365,Cogent Madrid,ok,Madrid,ES,40.565558,-3.605486
923,8291,8975,Akquinet HAM01,ok,Hamburg,DE,53.611944,10.02545
924,8292,8975,Akquinet HAM02,ok,Hamburg,DE,53.61445,10.027982
925,8293,8975,Akquinet NOR01,ok,Norderstedt,DE,53.700157,9.994093
926,8300,4264,Hexanet - DC Roland,ok,Reims,FR,49.23637,4.062967
927,8301,4264,Hexanet - DC Sabine,ok,Reims,FR,49.235186,4.063736
928,8320,1019,Softnet Koper DC,ok,Koper,SI,45.5481,13.737804
929,8325,25586,KevlinX Brussels,ok,Brussels,BE,50.905939,4.402943
930,8326,2480,PRORED Datacenter,ok,Paterna,ES,39.554075,-0.467377
931,8342,3061,PhoenixNAP AMSTERDAM,ok,Haarlem,NL,52.392472,4.663749
932,8358,13052,LayerBridge Pipera,ok,Voluntari,RO,44.490023,26.118948
933,8362,25643,C2D,ok,Windhof,LU,49.644004,5.956558
934,8367,15066,Elisa Espoo Säterinportti,ok,Espoo,FI,60.21354,24.811186
935,8368,15066,Elisa Raisio,ok,Turku,FI,60.494456,22.206
936,8406,25714,dc2scale PAR2 (Vélizy-Villacoublay),ok,Vélizy-Villacoublay,FR,48.783672,2.208056
937,8408,19123,3W-DC01,ok,Amsterdam,NL,52.303794,4.939254
938,8427,25754,Ampersand La Spezia,ok,La Spezia,IT,44.109634,9.828541
939,8432,16043,BITel Bielefeld,ok,Bielefeld,DE,52.008772,8.564874
940,8448,118,COLT DC Paris SouthWest,ok,Paris,FR,48.675525,2.197239
941,8455,24012,WicitY,ok,Vernole,IT,40.28899,18.301773
942,8488,25863,Radiocom,ok,Bucharest,RO,44.392699,26.12429
943,8493,25866,Bolzano - Infranet AG Datacenter,ok,Bolzano,IT,46.48192,11.330275
944,8494,25870,InAsset Udine,ok,Pasian di Prato,IT,46.076411,13.18765
945,8499,25870,InAsset Pordenone,ok,Pordenone,IT,45.99913,12.63413
946,8522,2198,LASOTEL PIXEL,ok,Villeurbanne,FR,45.757254,4.899645
947,8528,1865,Celeste Marilyn,ok,Champs-sur-Marne,FR,48.835224,2.587752
948,8567,8545,Bulk Denmark Data Center Campus - DK01,ok,Esbjerg,DK,55.510081,8.495221
949,8576,26076,CMO Rechenzentrum Reutlingen,ok,Reutlingen,DE,48.503922,9.217854
950,8609,26110,ETIX BelgiumDC #1,ok,Villers-le-Bouillet,BE,50.579658,5.26172
951,8639,794,noris network datacenter.de HOF1,ok,Hof,DE,50.31767,11.89697
952,8641,359,Titan Networks Frankfurt,ok,Hofheim am Taunus,DE,50.063159,8.373251
953,8645,26188,Haskovo Colo,ok,Haskovo,BG,41.9402,25.544286
954,8648,22326,MEVSPACE DC-1,ok,Wyszków,PL,52.612937,21.427774
955,8655,16956,Eurofiber Datacenter Amsterdam,ok,Hoofddorp,NL,52.290393,4.686739
956,8656,603,COP01 Vaultica Data Centers,ok,Copenhagen,DK,55.668076,12.621626
957,8673,1697,Groupe Cyllene - DC - Nanterre,ok,Nanterre,FR,48.902913,2.229751
958,8674,1697,Groupe Cyllene - DC - Courbevoie,ok,Courbevoie,FR,48.897177,2.249377
959,8775,26416,Trusted-Colo Alsbach-Haehnlein,ok,Alsbach-Hähnlein,DE,49.746437,8.601462
960,8787,10041,Telia Telehouse MUS,ok,Tallinn,EE,59.401368,24.700064
961,8792,26443,Comeser Parma,ok,Fidenza,IT,44.881832,10.093286
962,8794,24903,Datacenter Weidach,ok,Bregenz,AT,47.488633,9.73827
963,8824,26528,VirtuaCenter Auxerre,ok,Auxerre,FR,47.805118,3.578607
964,8865,12904,rgi RZ Remscheid,ok,Remscheid,DE,51.186203,7.226989
965,8913,1170,Global-e Datacenter NLRI2,ok,Rijen,NL,51.576174,4.936938
966,8953,12469,PlusServer DataStore Hamburg,ok,Hamburg,DE,53.47829,9.99321
967,8961,24013,Pro-M Victor Hugo,ok,Budapest,HU,47.51796,19.055712
968,8987,26850,antwerpdc,ok,Antwerp,BE,51.263067,4.414574
969,9022,26914,Creanova Datacenter,ok,Helsinki,FI,60.218372,24.875994
970,9028,26925,Dyjix,ok,Vélizy-Villacoublay,FR,48.783672,2.208056
971,9088,852,Telxius Derio DC,ok,Derio,ES,43.296942,-2.870282
972,9094,12544,NetaPOP Pontarlier,ok,Pontarlier,FR,46.900979,6.334273
973,9109,6587,GLOBE Development Datacenter Münster,ok,Münster,DE,51.993724,7.663466
974,9111,27070,GavleNet Operatörshotell,ok,Gävle,SE,60.676748,17.143474
975,9124,2698,Glesys Falkenberg 2,ok,Falkenberg,SE,56.916063,12.49799
976,9186,98,ITENOS Düsseldorf (DUS2),ok,Hilden,DE,51.191407,6.938251
